196,GodLovesUgly,Atmosphere,230.2,182.126,0.816
197,New York City,Christopher Owens,195.2,159.089,0.745
198,Moving to the Left,Woods,322.544,150.067,0.792
199,All These Things That I've Done,The Killers,301.573,118.293,0.214
200,Junk of the Heart (Happy),The Kooks,187.253,145.014,0.893
201,When The Night Falls - feat. Solange Knowles,Chromeo,224.267,121.922,0.898
202,Mercy,Kanye West,332.453,140.086,0.438
203,Don't You Evah,Spoon,214.333,120.975,0.948
204,We Exist,Arcade Fire,343.784,116.392,0.354
205,Le Goudron (Edit),YACHT,213.059,119.934,0.448
206,Double Bubble Trouble,M.I.A.,179.24,144.084,0.496
207,Careless,Dusky,391.686,120.986,0.678
208,Look at You,George McCrae,279.8,106.963,0.973
209,How Did I Get Here,ODESZA,131.25,96.056,0.385
210,Black Out Days,Phantogram,227.16,92.215,0.426
211,Bang! Bang!,Joe Cuba,248.213,126.536,0.782
212,Every 1's A Winner - Single Version,Hot Chocolate,289.267,107.826,0.93
213,Unbound,Cathedrals,201.602,173.954,0.209
214,Operate,ASTR,215.518,105.997,0.468
215,Blood On The Leaves,Kanye West,359.8,171.893,0.372
216,Come Save Me,Jagwar Ma,315,127.971,0.584
217,Hannah Montana,Migos,212.712,135.95,0.606
218,High School Lover,Cayucas,218.733,123.033,0.64
219,They Come in Gold,Shabazz Palaces,202.71,108.066,0.422
220,Tides of Neptune,Virgo,215,129.952,0.193
221,Cocaine Model,ZHU,255.094,120.011,0.318
222,Light House,Future Islands,287.147,149.988,0.396
223,Pass The Dutchie,Musical Youth,199.973,149.939,0.96
224,Words I Don't Remember,How To Dress Well,378.253,80.004,0.196
225,I Would Die 4 U,Prince,178.987,135.406,0.648
226,Bless My Soul,Nightmares On Wax,356.56,99.989,0.499
227,Heaven And Hell Is On Earth,20th Century Steel Band,313.147,107.363,0.567
228,Upper Echelon,Travis Scott,243.8,122.065,0.13
229,Flying High (Part 1),Cloud One,384.907,115.945,0.946
230,Go,Grimes,240.76,140.012,0.288
231,Spill The Wine,Eric Burdon,242.067,120.368,0.895
232,Got To Give It Up (Part 1),Marvin Gaye,247.8,122.416,0.91
233,Never Gonna Give You Up,Barry White,286.315,85.125,0.944
234,Sanctified,Rick Ross,289.627,126.012,0.23
235,It #1,Ty Segall,151.853,114.217,0.416
236,Dangerous (feat. Joywave),Big Data,280.427,102.96,0.952
237,Counting,Autre Ne Veut,221.84,79.925,0.299
238,You're the Best,Wet,175.333,99.946,0.266
239,Estrelar,Marcos Valle,313.493,102.652,0.797
240,Hold On We're Going Home,ASTR,190.582,131.337,0.172
241,Uncle ACE,Blood Orange,256.693,112.977,0.748
242,San Francisco,Foxygen,227.907,116.74,0.884
243,Stay High - Habits Remix,Tove Lo,258.387,120.995,0.0793
244,Crosstown Traffic,Jimi Hendrix,139.267,113.263,0.539
245,Ziggy Starfish (Anxiety Raps) [feat. Gold Panda],Open Mike Eagle,175.357,143.311,0.317
246,Marijuana,Chrome Sparks,181.149,86.969,0.436
247,Crown Violet - Bonus Track,Azizi Gibson,187.617,107.007,0.104
248,Glad I Met You,D. Gookin,202.349,100.215,0.56
249,Dancing In The Rain,Blu,265.827,180.559,0.709
250,You Know I'm No Good - Ghostface UK Version,Amy Winehouse,202.733,102.833,0.807
251,Kill V. Maim,Grimes,246.007,134.034,0.452
252,Life Round Here,James Blake,217.12,144.933,0.276
253,Sitting Pretty (feat. Wiz Khalifa),Ty Dolla $ign,206.378,112.14,0.307
254,Glyde 2nyte (feat. Leon Sylvers III  Leon Sylvers IV),Dam-Funk,322.05,95.237,0.867
255,Clouds Over the Pacific,James Pants,243.589,141.209,0.371
256,Distant Land,Madlib,238.507,91.412,0.771
257,Flashlight,Parliament,267.8,106.077,0.824
258,Can You Get To That,Funkadelic,171.56,140.732,0.822
259,Better,Banks,186.369,101.797,0.151
260,Pony,Pretty Sister,216.771,71.607,0.601
261,WTF (Where They From) [feat. Pharrell Williams],Missy Elliott,192.773,119.941,0.552
262,Again,Fetty Wap,312.24,93.019,0.273
263,Exchange,Bryson Tiller,194.613,160.14,0.272
264,Sugar for the Queen,Bells Atlas,238,170.678,0.804
265,Symphony of the Nymph,Ariel Pink's Haunted Graffiti,275.013,120.599,0.558
266,Cool It Now,New Edition,347.667,116.556,0.704
267,Jumpin' Jack Flash,Ananda Shankar,215.867,129.424,0.496
268,River,Ibeyi,252.095,153.547,0.111
269,You Know You Like It - Bondax Remix,AlunaGeorge,191.541,119.998,0.624
270,Batuque (Jeremy Sole & Atropolis Remix),Dom La Nena,229.715,160.188,0.43
271,Mykonos (feat. Fleet Foxes),Rhythms Del Mundo,273.545,121.976,0.542
272,So Destroyed (channeling Rage Peace),Prince Rama,153.973,100.018,0.554
273,Bitch,Allie X,207.301,84.957,0.0844
274,Locket,Kilo Kish,181.4,139.939,0.189
275,Apathy,Shlohmo,325.5,99.797,0.0647
276,It All Feels Right,Washed Out,245.88,79.337,0.239
277,Last Chance to Dance,Ekkah,222.573,107.434,0.729
278,The Righteous One,The Orwells,215.56,128.604,0.399
279,The New International Sound,GENER8ION,282.659,164.032,0.222
280,Like Lust,MOVEMENT,281.774,143.98,0.0635
281,Rhythm of Devotion,Sisyphus,362.413,160.026,0.808
282,Zion Gate Dub,King Tubby,190.44,147.73,0.761
283,Enjoy The Silence - Remastered Version Original,Depeche Mode,253.587,112.923,0.738
284,Fried Neck Bones And Some Home Fries - Dan The Automator Remix,Willie Bobo,270.52,109.998,0.244
285,Archangel,Burial,238.427,135.223,0.517
286,Lone Wolf and Cub (feat. Herbie Hancock  Flying Lotus  Miguel Atwood-Ferguson & Mono/poly),Thundercat,328.966,129.982,0.254
287,Skyscraper,Elephant,207.186,81.805,0.365
288,I Want You - Single Version,Marvin Gaye,216.52,100.518,0.769
289,The New International Sound  Pt. 2 (feat. M.I.A.),GENER8ION,208.613,81.971,0.264
290,Suede (feat. Anderson Paak & Knxwledge),NxWorries,181.459,117.123,0.668
291,Bam Bam,Sister Nancy,196.507,165.998,0.69
292,Alright,Logic,218.28,127.023,0.131
293,Rainy Streets,Blue In Green,156.484,93.024,0.475
294,Hazelton Trump,OB OBrien,168.451,149.902,0.601
295,Free Stress Test,Professor Murder,256.667,141.226,0.731
296,I'm Ya Dogg,Snoop Dogg,278.147,107.699,0.522
297,Hot Dreams,Timber Timbre,293.213,121.93,0.339
298,The Hills,The Weeknd,242.253,135.553,0.116
299,When They Fight  They Fight,Generationals,200.213,119.72,0.967
300,The River,Son Little,273.949,109.014,0.549
301,Rill Rill,Sleigh Bells,229.893,73.048,0.803
302,Awake,Santé,372.096,119.999,0.138
303,Johnny Was,Bob Marley & The Wailers,228.04,152.219,0.815
304,Monster Mash,"Bobby ""Boris"" Pickett",192.04,69.77,0.708
305,Night on Bald Mountain,Modest Mussorgsky,659.56,103.459,0.0933
306,Feel The Volume,Jauz,230.4,125.009,0.191
307,Water Me (feat. Leon Ware),Theophilus London,308.947,98.82,0.587
308,Kathy Lee,Jessy Lanza,248.991,139.937,0.281
309,Love Buzz,Shocking Blue,225.533,121.509,0.693
310,Beautiful Life (feat. Action Bronson & Joey Bada$$),Statik Selektah,201.848,102.128,0.464
311,Auditorium,Mos Def,274.48,90.336,0.734
312,Disco Devil,"Lee ""Scratch"" Perry",472.013,77.92,0.527
313,Frontier Psychiatrist,The Avalanches,288.347,98.946,0.408
314,Had Ten Dollaz,Cherry Glazerr,252.14,168.045,0.824
315,Sometimes,Heems,241.8,96.318,0.585
316,VHS Sex,Com Truise,265.133,172.176,0.373
317,Ambling Alp,Yeasayer,235.44,107.986,0.42
318,All Day And All Of The Night,The Kinks,141.493,136.958,0.628
319,Strychnine,The Sonics,133.093,143.299,0.561
320,Who Is He (And What Is He to You?),Bill Withers,194.04,99.346,0.949
321,Acamar,Frankey,236.456,119.977,0.311
322,It Looks Like Love,Goody Goody,382.015,121.099,0.964
323,Freak Connection - Edit,Cerrone,232.375,118.449,0.657
324,"I'll Be Good - 12"" Mix",Rene & Angela,446.307,108.567,0.726
325,Here I Come (Broader Than Broadway),Barrington Levy,223.191,85.023,0.712
326,Swords,M.I.A.,144.28,89.988,0.742
327,Hands On The Wheel,ScHoolboy Q,197.8,127.857,0.176
328,Kush High,Eighty4 Fly,190.734,85.045,0.193
329,Métele,Buscabulla,248.372,87.996,0.356
330,What I Might Do,Ben Pearce,194.828,121.986,0.357
331,Atomic Bomb,William Onyeabor,479.547,116.873,0.965
332,World Restart,Kindness,279.2,90.986,0.408
333,Swingin' Party,Kindness,237.853,109.953,0.458
334,Antidote,Travis Scott,263.817,131.04,0.159
335,Pieces,Tanlines,233.387,118.001,0.825
336,Zombie,Fela Kuti,745.653,131.69,0.584
337,Time-Out,Terror Train,97.56,159.882,0.463
338,Let's Lovedance Tonight - Danny Krivit Re-edit - Dk Re-Edit,Gary's Gang,349.72,127.86,0.972
339,I'm a Dildo,No Parents,105.858,163.315,0.322
340,Do It (High School Dropout),Tayyib Ali,238.457,169.988,0.634
341,Cadillac Girl,Only Real,217.648,95.019,0.782
342,Today,Tom Scott,199.053,107.651,0.627
343,The Buzz (feat. Big K.R.I.T.  Mataya & Young Tapz) - Bonus Track,Hermitude,235.187,141.345,0.57
344,I Choose You,Willie Hutch,220.467,154.78,0.641
345,The Way You’d Love Her,Mac Demarco,156.43,92.227,0.931
346,Shooting Stars,Bag Raiders,235.813,124.944,0.444
347,Bloom - Lane 8 Remix,ODESZA,324.437,125.012,0.757
348,Pacifier,Young Thug,237.867,117.012,0.401
349,Powerful,Major Lazer,206.92,195.058,0.706
350,Unbreakable,Janet Jackson,218.342,83.013,0.44
351,It's Strange (feat. K.Flay),Louis The Child,245.581,85.951,0.407
352,Make Them Gold,CHVRCHES,231.765,145.306,0.451
353,Don't Mean A Thing,Lapalux,348.742,96.478,0.142
354,White Lies - The Soundmen Remix,Max Frost,237.073,164.025,0.477
355,Sophia So Far,Goodnight Radio,259.765,170.002,0.503
356,Nimble Girl,Hotel Eden,263.187,174.144,0.852
357,Grinder,Gary Clark Jr.,202.16,161.933,0.696
358,Choices (Yup),E-40,272.72,119.999,0.261
359,Two Brothers,Hanni El Khatib,347.613,109.99,0.457
360,Walkabout (W/ Noah Lennox),Atlas Sound,238.893,121.977,0.368
361,Ferus Gallery,Allah-Las,215.973,131.588,0.718
362,Everybody Loves The Sunshine,Roy Ayers Ubiquity,237.68,80.694,0.538
363,Number One,Tuxedo,252.663,111.044,0.79
364,Sick Beat,Kero Kero Bonito,179.091,98.977,0.836
365,She a Go (feat. Spinn & Taso),DJ Rashad,217.733,119.914,0.294
366,Lost You,Zeds Dead,218.312,126.012,0.512
367,Norf Norf,Vince Staples,183.159,100.039,0.113
368,Eleven 11: / 11,Rob Curly,229.588,127.026,0.504
369,Buffalo,Toro y Moi,197.963,99.999,0.602
370,Talk About,Les Sins,234.64,124.998,0.287
371,Probably Nu It,Tree,142.012,119.969,0.642
372,Mamacita,Travis Scott,274.32,115.021,0.207
373,Star,Gary Clark Jr.,284.08,84.452,0.553
374,Gooey,Glass Animals,289.307,182.969,0.107
375,Walk On By - Single Version,Isaac Hayes,273,145.556,0.366
376,Omen - Radio Edit,Disclosure,196.817,105.967,0.664
377,Champagne Coast,Blood Orange,292.373,122.663,0.752
378,Running Back To You,The Juan Maclean,423.747,94.967,0.961
379,BKNY,Fat Tony,261.187,142.019,0.474
380,Pains,Silk Rhodes,191.425,140.804,0.118
381,Night Drive,Part Time,224.094,122.199,0.131
382,Flex (Ooh  Ooh  Ooh),Rich Homie Quan,176.675,81.998,0.904
383,Indian Food,Dumbo Gets Mad,213.786,86.808,0.654
384,Childs Play (feat. Chance the Rapper),SZA,216.234,99.995,0.218
385,Lets Start the Dance,Bohannon,351.707,118.086,0.872
386,Rollerskate,Matias Aguayo,369.067,120.973,0.45
387,Outro,M83,247.027,108.915,0.0795
388,Grindin’ My Whole Life,HS87,322.093,115.032,0.369
389,Slyd,!!!,254.92,120.004,0.593
390,The Moment,Tame Impala,255.413,120.462,0.403
391,R.I.C.O. (feat. Drake),Meek Mill,197.133,167.909,0.381
392,Black And White,Parquet Courts,182.987,174.205,0.683
393,Never Never Gonna Give Ya Up,Barry White,290.667,85.338,0.938
394,Wait & See,Holy Ghost!,219.754,119.998,0.935
395,Wait for a Minute,tUnE-yArDs,233.813,111.038,0.373
396,5ft7,Tonstartssbandht,205.5,76.467,0.193
397,200 Press,James Blake,373.243,126.465,0.626
398,Huarache Lights,Hot Chip,329.169,113.507,0.398
399,Leave House,Caribou,312.36,137.595,0.752
400,Sweet Power  Your Embrace,James Mason,318.261,110.761,0.854
401,Hunger Of The Pine,alt-J,299.711,93.618,0.0768
402,Money Money,Horace Andy,141,75.286,0.72
403,Symptom - Original Mix,Deapmash,211.882,128.015,0.355
404,I'll Do a Little Bit More,The Olympics,157.068,141.655,0.956
405,Who Is He And What Is He To You,Creative Source,703.107,119.674,0.719
406,Bustin' Loose,Chuck Brown and the Soul Searchers,462.467,111.457,0.939
407,I Wish,Stevie Wonder,253.747,105.909,0.919
408,Baby,Donnie & Joe Emerson,250.533,92.187,0.271
409,More Bounce To The Ounce,Zapp,311.12,105.266,0.845
410,Outlaw,War,302,130.268,0.84
411,Walking Into Sunshine,Central Line,474.04,112,0.847
412,Pyramids,Frank Ocean,592.92,107.998,0.173
413,Lazuli,Beach House,301.867,219.331,0.711
414,Oblivion,Grimes,251.267,155.974,0.483
415,Obedear,Purity Ring,209.573,195.978,0.136
416,Flutes,Hot Chip,425.32,118.006,0.334
417,Club Rez,Girl Unit,316.444,134.981,0.0576
418,Cry Like A Ghost,Passion Pit,263.213,100.036,0.319
419,Chained,The xx,167.547,118.994,0.191
420,Disparate Youth,Santigold,284.925,152.032,0.512
421,Cheap Beer,FIDLAR,141.813,186.287,0.199
422,Swimming Pools (Drank) - Extended Version,Kendrick Lamar,313.787,74.04,0.261
423,Origins,Tennis,208.139,113.907,0.959
424,Affection,Crystal Castles,156.707,124.654,0.568
425,Comeback Kid,Sleigh Bells,180.493,159.939,0.52
426,Losing You,Solange,260.4,113.997,0.469
427,Grown Up,Danny Brown,139.931,93.603,0.675
428,It's Not My Fault  I'm Happy,Passion Pit,305.68,104.981,0.291
429,How Deep Is Your Love?,The Rapture,387.64,122.316,0.138
430,Are you... Can you... Were you? (Felt),Shabazz Palaces,287.827,82.738,0.207
431,Second Song,TV On The Radio,260.467,99.999,0.383
432,Mornin',Star Slinger,132.049,182.13,0.551
433,Before,Washed Out,286.413,87.569,0.17
434,Midnight City,M83,245.013,104.996,0.331
435,Lonely Boy,The Black Keys,193.653,166.3,0.592
436,Caffeinated Consciousness,TV On The Radio,200.6,94.057,0.6
437,Wild Window,Fool's Gold,176.893,114.902,0.697
438,Polish Girl,Neon Indian,264,111.98,0.455
439,Calgary,Bon Iver,250.2,119.951,0.091
440,Civilization,Justice,250.826,111.984,0.295
441,Headlines,Drake,236.733,152.009,0.442
442,Michael Jackson,Das Racist,256.8,151.817,0.769
443,Need You Now,Cut Copy,369.387,122.3,0.367
444,Abducted,Cults,172.96,149.812,0.337
445,Gucci Gucci,Kreayshawn,187.293,77.516,0.897
446,Eyes Be Closed,Washed Out,287.667,89.969,0.135
447,Echoes,Washed Out,248.2,120.007,0.556
448,The Daily Mail,Radiohead,217.798,116.846,0.144
449,Civilization,Justice,251.011,112.065,0.238
450,Punch Drunk Love,Teams vs. Star Slinger,212.227,144.001,0.67
451,Principles,Benoit & Sergio,415.371,126.024,0.346
452,Slow Peels,Com Truise,277.335,173.937,0.452
453,Dead Wrong,Hanni El Khatib,208.027,137.131,0.698
454,Do It Roger,Zapp,317.467,108.274,0.717
455,Pharaohs (feat. Roses Gabor),SBTRKT,218.147,127.014,0.639
456,No Fun,The Stooges,318.373,122.494,0.722
457,Computer Love,Zapp,282.308,84.543,0.677
458,Dutchie Courage,Star Slinger,180.036,164.111,0.957
459,Osaka Loop Line,Discovery,241.733,155.909,0.646
